Name,Grade,Section,CLE,English,Filipino,AP,Science,Math,MAPEH,TLE,Computer,Foreign Language,Academic Track,Other Track,Technical Vocation,Other Technical Vocation,Preferred Course,Medical Records,Specify,Academic Status,Hobbies,Cognitive,Emotional,Personality
Amos Q. Macapagal,Grade 7,Uriel,75,87,78,91,93,82,84,85,76,79,,null,,TVL (HE),Public Safety,Without Record,null,Above average,Intellectual,Low,Average,High
Bianca U. Robles,Grade 7,Uriel,76,79,89,84,76,90,93,85,95,93,,null,TVL (ICT),,Emergency Management,Without Record,null,Low average,Creative,High,Low,Average
Clara Y. del Rosario,Grade 7,Uriel,81,78,76,75,93,76,94,90,86,77,,null,,TVL (HE),Criminal Justice,Without Record,null,Average,Intellectual,Average,High,Low 
Ethan C. De Guzman,Grade 7,Uriel,90,91,88,77,91,86,93,77,78,94,,null,,TVL (HE),Military Science,Without Record,null,Above average,Physical,Low,Average,High
Gabrielle G. Espiritu,Grade 7,Uriel,83,93,83,92,77,89,82,93,89,90,ABM,null,,,Fire Science,Without Record,null,Low average,Creative,High,Low,Average
Ivan K. Velasquez,Grade 7,Uriel,94,88,89,79,78,83,95,88,77,76,HUMSS,null,,,Homeland Security,Without Record,null,Average,Intellectual,Average,High,Low 
Jasmine M. Magpantay,Grade 7,Uriel,93,89,87,83,75,87,87,77,77,75,HUMSS,null,,,Conflict Resolution,Without Record,null,Above average,Physical,Low,Average,High
Bianca R. Garcia,Grade 8,Vincent,80,88,77,94,76,78,95,78,81,91,,null,,TVL (HE),Conflict Management,Without Record,null,Low average,Creative,High,Low,Average
Gabriel T. Castillo,Grade 8,Vincent,91,86,81,78,79,79,88,78,94,84,,null,,TVL (HE),Law Enforcement,Without Record,null,Average,Intellectual,Average,High,Low 
Kiana D. Morales,Grade 8,Vincent,88,93,84,82,87,85,87,83,85,80,,null,,TVL (HE),Paralegal Studies,Without Record,null,Above average,Physical,Low,Average,High
Olivia F. Mendoza,Grade 8,Vincent,80,79,92,93,88,80,87,77,79,85,,null,TVL (ICT),,Forensic Psychology,With Record,null,Low average,Creative,High,Low,Average
Samira J. Castillo,Grade 8,Vincent,93,89,85,76,87,81,89,87,88,86,ABM,null,,,Public Policy,With Record,null,Average,Intellectual,Average,High,Low 
Warren A. Aquino,Grade 8,Vincent,79,82,93,93,86,95,86,88,87,77,,null,,TVL (HE),Comparative Politics,Without Record,null,Above average,Physical,Low,Average,High
Ana P. Delgado,Grade 8,Vincent,82,85,81,84,76,93,93,91,83,82,,null,,TVL (HE),Urban Planning,With Record,null,Low average,Creative,High,Low,Average
Eliza F. Villanueva,Grade 8,Vincent,89,75,83,84,89,88,78,86,79,90,ABM,null,,,Landscape Design,With Record,null,Average,Intellectual,Average,High,Low 
Iza G. Aquino,Grade 8,Vincent,76,81,94,84,95,82,88,77,95,80,,null,,TVL (HE),Sustainable Development,Without Record,null,Above average,Creative,Low,Average,High
Marcela E. Rivera,Grade 8,Vincent,92,95,88,80,90,76,89,82,80,92,HUMSS,null,,,Urban Development,With Record,null,Low average,Intellectual,High,Low,Average
Quinlan T. Torres,Grade 8,Vincent,92,87,78,84,95,79,80,80,92,78,ABM,null,,,Transport Management,With Record,null,Average,Physical,Average,High,Low 
Ulysses K. Ramos,Grade 8,Vincent,76,76,79,86,95,90,91,80,87,82,,null,TVL (ICT),,Aviation Management,With Record,null,Above average,Creative,Low,Average,High
Yannis P. Herrera,Grade 8,Vincent,87,75,86,81,76,88,82,80,94,86,STEM,null,,,Air Traffic Control,With Record,null,Low average,Intellectual,High,Low,Average
Caesar J. Perez,Grade 8,Vincent,78,88,85,79,84,93,88,91,84,88,STEM,null,,,Aviation Maintenance Technology,Without Record,null,Average,Physical,Average,High,Low 
Gian L. Torres,Grade 8,Vincent,93,95,88,84,86,95,76,88,84,90,ABM,null,,,Civil Aviation,With Record,null,Above average,Creative,Low,Average,High
Kendra T. Aquino,Grade 8,Vincent,85,84,85,94,80,80,92,84,82,82,ABM,null,,,Hospitality and Catering Management,With Record,null,Low average,Intellectual,High,Low,Average
Odessa A. Mendoza,Grade 8,Vincent,80,84,79,77,87,77,78,81,81,94,STEM,null,,,Property Management,With Record,null,Average,Physical,Average,High,Low 
Samson F. Torres,Grade 8,Benedict,80,76,86,82,80,84,85,82,95,92,ABM,null,,,Media Studies,Without Record,null,Above average,Creative,Low,Average,High
Warren P. Bautista,Grade 8,Benedict,95,78,94,76,86,79,75,77,89,88,,null,,TVL (HE),Public Relations and Advertising,With Record,null,Low average,Intellectual,High,Low,Average
Andrea T. Castillo,Grade 8,Benedict,90,91,80,84,83,84,91,87,77,80,HUMSS,null,,,Sports Journalism,With Record,null,Average,Physical,Average,High,Low 
Eloise F. Mendoza,Grade 8,Benedict,95,78,84,83,85,92,78,81,94,83,,null,TVL (ICT),,Health Communication,Without Record,null,Above average,Creative,Low,Average,High
Ivy T. Villanueva,Grade 8,Benedict,84,93,85,95,94,86,78,85,95,86,,null,,TVL (HE),Marketing Research,Without Record,null,Low average,Intellectual,High,Low,Average
Maxine R. Bautista,Grade 8,Benedict,95,77,78,90,78,78,78,95,94,93,ABM,null,,,Social Media Marketing,Without Record,null,Average,Creative,Average,High,Low 
Quiana A. Rivera,Grade 8,Benedict,76,78,76,87,90,78,95,80,83,90,,null,TVL (ICT),,Retail Marketing,Without Record,null,Above average,Intellectual,Low,Average,High
Ursula P. Villanueva,Grade 8,Benedict,89,80,83,93,82,93,82,78,93,84,HUMSS,null,,,Industrial Design,With Record,null,Low average,Physical,High,Low,Average
Yvonne P. Aquino,Grade 8,Benedict,87,85,76,88,89,82,88,81,81,82,ABM,null,,,Product Design,Without Record,null,Average,Creative,Average,High,Low 
Caren D. Villanueva,Grade 8,Benedict,81,75,76,95,88,94,93,86,94,83,ABM,null,,,Digital Animation,Without Record,null,Above average,Intellectual,Low,Average,High
Giselle L. Reyes,Grade 8,Benedict,94,81,79,76,75,78,83,89,92,88,ABM,null,,,Computer Animation,Without Record,null,Low average,Physical,High,Low,Average
Kaleb D. Ramos,Grade 8,Benedict,77,79,89,90,90,77,89,90,85,83,STEM,null,,,Industrial and Organizational Psychology,With Record,null,Average,Creative,Average,High,Low 
Omar L. Santos,Grade 8,Benedict,85,83,77,93,84,76,89,84,90,87,,null,TVL (ICT),,Music Education,Without Record,null,Above average,Intellectual,Low,Average,High
Sylvester L. Torres,Grade 8,Benedict,86,78,90,79,82,89,94,80,93,86,,null,,TVL (HE),Dance Education,Without Record,null,Low average,Physical,High,Low,Average
Winnie T. Reyes,Grade 8,Benedict,95,78,86,88,85,95,81,85,90,86,,null,,TVL (HE),Theater Education,With Record,null,Average,Creative,Average,High,Low 
Alvin F. Herrera,Grade 8,Benedict,83,87,79,76,86,77,91,93,86,92,HUMSS,null,,,Visual Arts Education,Without Record,null,Above average,Intellectual,Low,Average,High
Eli J. Ramos,Grade 8,Benedict,75,79,87,93,86,80,90,94,95,85,ABM,null,,,Fashion Design and Technology,Without Record,null,Low average,Physical,High,Low,Average
Ivy B. Villanueva,Grade 8,Benedict,85,91,88,84,94,84,78,80,94,76,ABM,null,,,Cosmetology,With Record,null,Average,Creative,Average,High,Low 
Mona D. Ramos,Grade 8,Charles,95,81,86,85,82,87,82,94,83,95,HUMSS,null,,,Barbering,Without Record,null,Above average,Intellectual,Low,Average,High
Quentin T. Santos,Grade 8,Charles,92,80,80,82,91,94,89,90,93,84,STEM,null,,,Nail Technology,Without Record,null,Low average,Creative,High,Low,Average
Ulysses J. Garcia,Grade 8,Charles,79,79,77,78,77,95,89,90,86,91,,null,TVL (ICT),,Beauty Therapy,With Record,null,Average,Intellectual,Average,High,Low 
Yasmin P. Reyes,Grade 8,Charles,87,88,80,82,85,93,94,80,93,86,,null,,TVL (HE),Dermatology,Without Record,null,Above average,Physical,Low,Average,High
Carlo P. Villanueva,Grade 8,Charles,83,86,78,95,78,93,83,95,95,94,,null,TVL (ICT),,Medical Laboratory Science,With Record,null,Low average,Creative,High,Low,Average
Gideon L. Reyes,Grade 8,Charles,84,91,95,91,88,93,80,87,86,81,ABM,null,,,Podiatric Medicine,Without Record,null,Average,Intellectual,Average,High,Low 
Kendra P. Villanueva,Grade 8,Charles,75,81,95,89,80,92,84,89,90,81,,null,TVL (ICT),,Dietetics,Without Record,null,Above average,Physical,Low,Average,High
Oliver R. Garcia,Grade 8,Charles,86,76,87,83,88,95,81,92,86,77,ABM,null,,,Speech and Hearing Science,With Record,null,Low average,Creative,High,Low,Average
Stuart F. Aquino,Grade 8,Charles,94,92,78,75,78,87,94,95,95,83,ABM,null,,,Music Therapy,With Record,null,Average,Intellectual,Average,High,Low 
Wanda P. Mendoza,Grade 8,Charles,75,82,83,76,93,78,92,94,87,88,,null,,TVL (HE),Art Therapy,With Record,null,Above average,Physical,Low,Average,High
Arlo G. Garcia,Grade 8,Charles,91,94,81,78,86,87,86,93,83,90,HUMSS,null,,,Drama Therapy,With Record,null,Low average,Creative,High,Low,Average
Eloise A. Reyes,Grade 8,Charles,90,77,95,81,81,80,85,87,78,89,,null,TVL (ICT),,Therapeutic Recreation,With Record,null,Average,Intellectual,Average,High,Low 
Ismael R. Torres,Grade 8,Charles,77,82,88,86,95,82,82,92,79,92,,null,TVL (ICT),,Rehabilitation Science,Without Record,null,Above average,Physical,Low,Average,High
Monique F. Aquino,Grade 8,Charles,87,81,77,79,75,81,83,82,86,95,,null,TVL (ICT),,Fitness and Wellness,Without Record,null,Low average,Creative,High,Low,Average
Quina R. Villanueva,Grade 8,Charles,82,82,82,75,76,88,80,95,95,91,HUMSS,null,,,Alternative Medicine,Without Record,null,Average,Intellectual,Average,High,Low 
Carlos D. Pineda,Grade 8,Charles,87,79,90,92,89,80,75,81,83,83,ABM,null,,,Traditional Medicine,Without Record,null,Above average,Creative,Low,Average,High
Gabriel H. Velasquez,Grade 8,Charles,87,86,76,95,87,87,88,83,79,77,,null,,TVL (HE),Acupuncture,With Record,null,Low average,Intellectual,High,Low,Average
Kiana L. Salazar,Grade 8,Charles,95,92,87,81,78,80,76,94,76,88,,null,TVL (ICT),,Chiropractic Care,With Record,null,Average,Physical,Average,High,Low 
Olivia P. Mendoza,Grade 8,Christopher,82,80,91,92,75,81,75,91,90,94,STEM,null,,,Nutrition Science,With Record,null,Above average,Creative,Low,Average,High
Samira T. Santiago,Grade 8,Christopher,88,84,89,80,87,78,90,80,86,87,HUMSS,null,,,Food Safety,Without Record,null,Low average,Intellectual,High,Low,Average
Warren X. Mercado,Grade 8,Christopher,83,80,75,87,88,88,84,82,90,85,STEM,null,,,Food Quality Assurance,Without Record,null,Average,Physical,Average,High,Low 
Ana B. Bautista,Grade 8,Christopher,92,80,76,92,86,76,76,80,85,90,HUMSS,null,,,Health and Wellness Coaching,Without Record,null,Above average,Creative,Low,Average,High
Eliza F. Dizon,Grade 8,Christopher,77,76,87,87,82,94,76,76,83,84,HUMSS,null,,,Clinical Nutrition,With Record,null,Low average,Intellectual,High,Low,Average
Iza J. Cruz,Grade 8,Christopher,77,88,78,80,89,94,86,86,94,76,STEM,null,,,Culinary Management,With Record,null,Average,Physical,Average,High,Low 
Marcela N. Almonte,Grade 8,Christopher,87,88,76,80,79,87,78,81,82,83,,null,TVL (ICT),,Tourism and Recreation Management,Without Record,null,Above average,Creative,Low,Average,High
Quinlan R. Lopez,Grade 8,Christopher,93,87,77,86,84,92,94,78,88,82,STEM,null,,,Entrepreneurship,With Record,null,Low average,Intellectual,High,Low,Average
Ulysses V. Cruz,Grade 8,Christopher,76,76,84,92,77,75,81,79,76,77,ABM,null,,,Small Business Management,With Record,null,Average,Physical,Average,High,Low 
Yannis Z. Bautista,Grade 8,Christopher,80,91,85,84,76,93,77,89,77,77,ABM,null,,,Business Economics,With Record,null,Above average,Creative,Low,Average,High
Caesar D. Luna,Grade 8,Christopher,76,78,82,75,78,77,84,77,89,94,,null,,TVL (HE),Financial Accounting,Without Record,null,Low average,Intellectual,High,Low,Average
Gian H. de Guzman,Grade 8,Christopher,93,78,79,76,78,78,92,81,79,79,ABM,null,,,Management Accounting,With Record,null,Average,Creative,Average,High,Low 
Kendra L. Valdez,Grade 8,Christopher,84,92,78,86,82,81,86,82,86,95,,null,,TVL (HE),Cost Accounting,Without Record,null,Above average,Intellectual,Low,Average,High
Odessa P. Ramos,Grade 8,Christopher,92,75,91,92,87,77,91,85,86,85,ABM,null,,,Corporate Accounting,With Record,null,Low average,Physical,High,Low,Average
Samson T. Gamboa,Grade 8,Christopher,76,95,93,94,92,91,78,79,89,85,,null,,TVL (HE),Auditing,Without Record,null,Average,Creative,Average,High,Low 
Warren X. Gutierrez,Grade 8,Christopher,89,76,84,81,75,77,78,94,85,91,STEM,null,,,Information Technology in Business,Without Record,null,Above average,Intellectual,Low,Average,High
Andrea B. Fajardo,Grade 8,Christopher,75,92,91,83,88,91,75,77,93,88,,null,TVL (ICT),,Business Intelligence,With Record,null,Low average,Physical,High,Low,Average
Eloise F. de la Cruz,Grade 8,Francis,94,79,79,80,90,81,79,92,84,95,ABM,null,,,Marketing Communications,Without Record,null,Average,Creative,Average,High,Low 
Ivy J. Cordero,Grade 8,Francis,87,78,88,88,83,80,78,82,91,94,STEM,null,,,Marketing Strategy,With Record,null,Above average,Intellectual,Low,Average,High
Maxine N. San Juan,Grade 8,Francis,90,75,95,82,84,92,92,81,76,94,,null,,TVL (HE),Real Estate Appraisal,With Record,null,Low average,Physical,High,Low,Average
Quiana R. Roxas,Grade 8,Francis,91,81,84,92,94,75,94,92,93,87,,null,,TVL (HE),Facilities Management,Without Record,null,Average,Creative,Average,High,Low 
Ursula V. Roca,Grade 8,Francis,83,86,78,77,84,94,81,86,95,89,ABM,null,,,Logistics Management,With Record,null,Above average,Intellectual,Low,Average,High
Yvonne Z. Tolentino,Grade 8,Francis,92,95,86,82,75,80,93,91,85,92,,null,,TVL (HE),Integrated Marketing Communication,Without Record,null,Low average,Physical,High,Low,Average
Caren D. Lanuza,Grade 8,Francis,95,83,83,90,75,85,88,89,86,87,,null,,TVL (HE),Media and Journalism,Without Record,null,Average,Creative,Average,High,Low 
Giselle H. Villalobos,Grade 8,Francis,89,91,84,77,85,79,86,75,86,75,,null,,TVL (HE),Communication and Media Studies,With Record,null,Above average,Intellectual,Low,Average,High
Kaleb L. Almeda,Grade 8,Francis,86,78,90,90,81,79,75,88,92,90,,null,,TVL (HE),Online Journalism,Without Record,null,Low average,Creative,High,Low,Average
Omar P. Santos,Grade 8,Francis,86,86,79,85,80,78,89,84,91,91,STEM,null,,,Broadcast Journalism,With Record,null,Average,Intellectual,Average,High,Low 
Sylvester T. Magpantay,Grade 8,Francis,87,91,87,92,93,83,95,95,90,77,ABM,null,,,Radio and Television Production,With Record,null,Above average,Physical,Low,Average,High
Winnie X. Valenzuela,Grade 8,Francis,81,79,75,90,87,93,87,88,88,93,STEM,null,,,Film Directing,Without Record,null,Low average,Creative,High,Low,Average
Andrei B. Morales,Grade 8,Francis,78,86,75,78,90,89,79,82,93,93,ABM,null,,,Photography,Without Record,null,Average,Intellectual,Average,High,Low 
Charlie F. Reyes,Grade 8,Francis,85,85,92,91,88,76,92,81,91,84,,null,TVL (ICT),,Mass Communication,Without Record,null,Above average,Physical,Low,Average,High
Enrique J. Herrera,Grade 8,Francis,86,81,86,83,82,89,80,93,95,78,HUMSS,null,,,News Writing,With Record,null,Low average,Creative,High,Low,Average
Francisco N. Garcia,Grade 8,Francis,83,93,83,78,94,88,76,85,84,89,ABM,null,,,Graphic Arts,Without Record,null,Average,Intellectual,Average,High,Low 
Hector R. Hernandez,Grade 8,Francis,79,79,95,94,88,82,81,81,94,81,,null,,TVL (HE),Audio-Visual Communication,With Record,null,Above average,Physical,Low,Average,High
Jerome V. Macalino,Grade 8,Martin,75,87,88,81,95,85,82,75,81,91,STEM,null,,,Public Speaking,Without Record,null,Low average,Creative,High,Low,Average
Jordan Z. Santos,Grade 8,Martin,81,93,94,79,95,77,94,77,75,91,,null,,TVL (HE),Debate and Rhetoric,Without Record,null,Average,Intellectual,Average,High,Low 
Justin D. Dela Cruz,Grade 8,Martin,82,75,83,86,88,77,93,81,76,80,,null,,TVL (HE),Audio and Sound Engineering,With Record,null,Above average,Physical,Low,Average,High
Kimberly H. Valencia,Grade 8,Martin,93,77,83,84,76,89,88,93,82,78,,null,TVL (ICT),,Photojournalism,Without Record,null,Low average,Creative,High,Low,Average
Lance L. Reyes,Grade 8,Martin,84,82,81,86,79,95,81,95,78,86,HUMSS,null,,,Film and Video Production,With Record,null,Average,Intellectual,Average,High,Low 
Lynn P. Esteban,Grade 8,Martin,81,93,90,84,77,79,76,93,77,75,HUMSS,null,,,Fashion Photography,With Record,null,Above average,Creative,Low,Average,High
Martin T. Mendoza,Grade 8,Martin,85,90,83,93,94,93,80,79,91,88,HUMSS,null,,,Documentary Filmmaking,Without Record,null,Low average,Intellectual,High,Low,Average
Nathan X. Villanueva,Grade 8,Martin,75,81,95,95,77,84,82,93,83,80,ABM,null,,,Cinematography,With Record,null,Average,Physical,Average,High,Low 
Patrick B. Mendoza,Grade 8,Martin,90,85,86,78,75,94,95,89,83,81,HUMSS,null,,,Animation and Digital Arts,Without Record,null,Above average,Creative,Low,Average,High
Sheila F. Ubaldo,Grade 8,Martin,80,79,83,92,92,91,87,83,94,77,HUMSS,null,,,Interactive Media,With Record,null,Low average,Intellectual,High,Low,Average
Victor J. Casal,Grade 8,Martin,89,85,95,77,86,78,85,90,81,79,,null,,TVL (HE),Visual Communication,Without Record,null,Average,Physical,Average,High,Low 
Yolanda N. Tan,Grade 8,Martin,88,82,88,78,77,85,83,81,76,81,ABM,null,,,Public Relations Studies,Without Record,null,Above average,Creative,Low,Average,High
Abigail R. Serrano,Grade 8,Martin,86,81,83,88,91,89,75,80,89,93,,null,TVL (ICT),,Digital Content Creation,With Record,null,Low average,Intellectual,High,Low,Average
Andrew V. Santos,Grade 8,Martin,88,94,80,86,86,79,80,83,82,93,STEM,null,,,Multimedia Design,With Record,null,Average,Physical,Average,High,Low 
Camille Z. Velasquez,Grade 8,Martin,76,78,85,76,93,87,89,77,83,83,HUMSS,null,,,Content Strategy,With Record,null,Above average,Creative,Low,Average,High
Danica D. Alonzo,Grade 8,Martin,89,81,85,79,83,94,79,87,79,91,ABM,null,,,Brand Management,With Record,null,Low average,Intellectual,High,Low,Average
Eugenia H. Espiritu,Grade 8,Martin,83,87,88,79,89,87,80,88,94,93,STEM,null,,,Corporate Communication,Without Record,null,Average,Physical,Average,High,Low 
Gabriel L. Ramos,Grade 8,Sebastian,95,89,91,77,80,87,79,75,89,95,ABM,null,,,Advertising and Marketing,With Record,null,Above average,Creative,Low,Average,High
Jade P. Rivas,Grade 8,Sebastian,94,87,84,81,80,78,79,92,95,85,ABM,null,,,Brand Strategy,Without Record,null,Low average,Intellectual,High,Low,Average
Joanna T. Pineda,Grade 8,Sebastian,92,90,77,81,83,93,83,88,78,78,ABM,null,,,Digital Advertising,With Record,null,Average,Creative,Average,High,Low 
Juan X. Valdez,Grade 8,Sebastian,93,86,85,79,93,76,81,85,78,81,ABM,null,,,Retail Merchandising,Without Record,null,Above average,Intellectual,Low,Average,High
Karla B. Valenzuela,Grade 8,Sebastian,77,89,80,95,79,85,79,90,95,92,HUMSS,null,,,Franchise Management,With Record,null,Low average,Physical,High,Low,Average
Kristian F. Tolentino,Grade 8,Sebastian,87,86,87,76,94,79,85,81,85,90,STEM,null,,,Graphic Communication,Without Record,null,Average,Creative,Average,High,Low 
Lila J. Villegas,Grade 8,Sebastian,88,93,93,95,77,81,91,95,90,91,HUMSS,null,,,Creative Writing,With Record,null,Above average,Intellectual,Low,Average,High
Maricel N. Garcia,Grade 8,Sebastian,80,76,77,87,78,89,90,77,79,92,ABM,null,,,Literary Studies,Without Record,null,Low average,Physical,High,Low,Average
Miguel R. Sarmiento,Grade 8,Sebastian,81,75,77,89,93,93,76,86,88,86,,null,,TVL (HE),Applied Linguistics,With Record,null,Average,Creative,Average,High,Low 
Nino V. Reyes,Grade 8,Sebastian,78,80,82,93,91,91,81,78,95,95,,null,,TVL (HE),TESOL (Teaching English to Speakers of Other Languages),Without Record,null,Above average,Intellectual,Low,Average,High
Quinton Z. Gamboa,Grade 8,Sebastian,95,78,94,83,91,76,92,83,84,93,STEM,null,,,Translation Studies,With Record,null,Low average,Physical,High,Low,Average
William H. Bautista,Grade 8,Sebastian,79,92,85,79,80,90,88,90,75,86,,null,TVL (ICT),,Language Education,Without Record,null,Average,Creative,Average,High,Low 
Zane L. Aquino,Grade 8,Sebastian,75,85,88,93,94,80,83,94,81,93,HUMSS,null,,,Speech and Language Pathology,With Record,null,Above average,Intellectual,Low,Average,High
Alicia P. Magsino,Grade 8,Sebastian,75,90,95,78,83,86,75,88,93,94,HUMSS,null,,,Translation and Interpretation,With Record,null,Low average,Physical,High,Low,Average
Benjamin T. Almonte,Grade 8,Sebastian,79,88,91,81,75,81,84,93,90,80,ABM,null,,,Educational Leadership,With Record,null,Average,Creative,Average,High,Low 
Charlie X. Ramos,Grade 8,Sebastian,76,75,90,75,81,80,81,91,92,78,ABM,null,,,International Education,With Record,null,Above average,Intellectual,Low,Average,High
Enrique B. Bautista,Grade 8,Sebastian,81,92,81,93,83,77,94,85,80,84,STEM,null,,,Special Education Administration,Without Record,null,Low average,Creative,High,Low,Average
Francisco F. Castro,Grade 8,Sebastian,87,79,94,86,87,88,81,76,86,77,ABM,null,,,Early Childhood Development,With Record,null,Average,Intellectual,Average,High,Low 
Hector J. Palacios,Grade 8,Sebastian,95,94,78,95,79,93,78,76,77,93,,null,,TVL (HE),Child Development,With Record,null,Above average,Physical,Low,Average,High
Carlos D. Bautista,Grade 9,Ignatius,90,90,93,86,93,85,85,93,82,89,,null,TVL (ICT),,Youth Development,Without Record,null,Low average,Creative,High,Low,Average
Faith E. Aquino,Grade 9,Ignatius,95,94,94,87,83,90,80,75,82,76,STEM,null,,,Learning Disability Studies,With Record,null,Average,Intellectual,Average,High,Low 
Jasmine K. Torres,Grade 9,Ignatius,78,77,89,85,76,85,92,94,89,83,,null,TVL (ICT),,Psychology of Learning,With Record,null,Above average,Physical,Low,Average,High
Nathaniel P. Garcia,Grade 9,Ignatius,94,92,80,85,86,95,79,95,94,92,,null,TVL (ICT),,School Counseling,Without Record,null,Low average,Creative,High,Low,Average
Rafael M. Santos,Grade 9,Ignatius,91,94,86,91,93,75,86,90,85,81,ABM,null,,,Career Counseling,With Record,null,Average,Intellectual,Average,High,Low 
Veronica C. Bautista,Grade 9,Ignatius,77,87,81,75,89,89,94,82,87,82,,null,TVL (ICT),,Rehabilitation Counseling,With Record,null,Above average,Physical,Low,Average,High
Zachary T. Perez,Grade 9,Ignatius,87,81,89,91,89,79,93,86,84,77,HUMSS,null,,,Marriage and Family Therapy,Without Record,null,Low average,Creative,High,Low,Average
Dominic V. Reyes,Grade 9,Ignatius,84,79,95,86,76,85,93,87,92,83,,null,TVL (ICT),,Mental Health Counseling,With Record,null,Average,Intellectual,Average,High,Low 
Hector T. Santos,Grade 9,Ignatius,88,78,87,89,83,81,83,82,83,76,,null,TVL (ICT),,Addiction Counseling,Without Record,null,Above average,Physical,Low,Average,High
Lorenzo D. Cruz,Grade 9,Ignatius,94,95,80,91,86,95,88,87,84,83,ABM,null,,,Art Education,Without Record,null,Low average,Creative,High,Low,Average
Pia F. Castillo,Grade 9,Ignatius,88,81,77,79,92,77,84,88,87,75,,null,,TVL (HE),Art History,With Record,null,Average,Intellectual,Average,High,Low 
Tristan L. Mendoza,Grade 9,Ignatius,79,91,94,77,84,84,87,76,95,76,HUMSS,null,,,Fine Arts Education,With Record,null,Above average,Creative,Low,Average,High
Xyra A. Aquino,Grade 9,Ignatius,77,88,93,82,80,80,92,80,83,81,,null,TVL (ICT),,History of Art,With Record,null,Low average,Intellectual,High,Low,Average
Belen M. Ramos,Grade 9,Ignatius,76,87,92,90,94,92,88,95,78,93,,null,TVL (ICT),,Visual Studies,Without Record,null,Average,Physical,Average,High,Low 
Felicia P. Rivera,Grade 9,Ignatius,76,95,95,83,93,77,86,83,87,91,STEM,null,,,Philosophy of Art,With Record,null,Above average,Creative,Low,Average,High
Jeffrey F. Bautista,Grade 9,Ignatius,85,89,83,86,79,84,80,89,81,82,,null,TVL (ICT),,Media Arts and Technology,With Record,null,Low average,Intellectual,High,Low,Average
Noel C. Santos,Grade 9,Ignatius,81,84,93,76,88,91,87,85,78,90,STEM,null,,,Sustainable Architecture,With Record,null,Average,Physical,Average,High,Low 
Roxanne L. Perez,Grade 9,Joseph,91,75,90,93,81,84,95,87,76,75,ABM,null,,,Green Building Technology,With Record,null,Above average,Creative,Low,Average,High
Violeta M. Ramos,Grade 9,Joseph,78,78,90,87,88,76,88,83,84,79,ABM,null,,,Architecture and Urban Design,With Record,null,Low average,Intellectual,High,Low,Average
Zackery J. Rivera,Grade 9,Joseph,84,86,81,91,91,88,76,83,93,81,STEM,null,,,Urban and Regional Planning,Without Record,null,Average,Physical,Average,High,Low 
Derek P. Santos,Grade 9,Joseph,80,95,87,84,81,90,89,92,93,84,,null,TVL (ICT),,Sustainable Urbanism,With Record,null,Above average,Creative,Low,Average,High
Henry A. Garcia,Grade 9,Joseph,83,94,76,94,80,76,85,92,91,84,HUMSS,null,,,Coastal and Ocean Engineering,With Record,null,Low average,Intellectual,High,Low,Average
Leo M. Perez,Grade 9,Joseph,91,78,77,84,92,95,80,85,76,77,,null,TVL (ICT),,Environmental Policy and Planning,Without Record,null,Average,Physical,Average,High,Low 
Pauline L. Santos,Grade 9,Joseph,88,81,90,76,78,82,75,83,85,93,,null,,TVL (HE),Renewable Energy Engineering,Without Record,null,Above average,Creative,Low,Average,High
Theodore J. Morales,Grade 9,Joseph,78,91,90,77,82,79,77,78,76,85,,null,,TVL (HE),Environmental Policy,Without Record,null,Low average,Intellectual,High,Low,Average
Xander G. Bautista,Grade 9,Joseph,86,83,85,91,89,76,78,93,85,82,,null,,TVL (HE),Renewable Resources Management,Without Record,null,Average,Creative,Average,High,Low 
Bella R. Mendoza,Grade 9,Joseph,81,86,76,82,77,79,89,78,83,77,ABM,null,,,Renewable Energy Systems,With Record,null,Above average,Intellectual,Low,Average,High
Fabian J. Ramos,Grade 9,Joseph,79,89,82,89,75,91,84,88,77,77,HUMSS,null,,,Land Use and Conservation,With Record,null,Low average,Physical,High,Low,Average
Jomar A. Mendoza,Grade 9,Joseph,85,94,90,78,94,90,77,86,78,89,ABM,null,,,Climate Change Studies,Without Record,null,Average,Creative,Average,High,Low 
Nadia F. Herrera,Grade 9,Joseph,82,84,78,86,83,81,93,79,92,75,,null,TVL (ICT),,Environmental Policy and Management,With Record,null,Above average,Intellectual,Low,Average,High
Ricardo P. Aquino,Grade 9,Joseph,78,83,93,85,78,87,77,92,87,90,,null,TVL (ICT),,Environmental Planning,Without Record,null,Low average,Physical,High,Low,Average
Vance P. Rivera,Grade 9,Joseph,94,86,79,88,86,88,76,75,91,85,ABM,null,,,Water Resources Management,Without Record,null,Average,Creative,Average,High,Low 
Zoey P. Ramos,Grade 9,Joseph,90,78,76,89,75,78,92,84,89,90,ABM,null,,,Environmental Law,Without Record,null,Above average,Intellectual,Low,Average,High
Daisy R. Aquino,Grade 9,Joseph,79,92,92,89,89,83,94,95,83,76,ABM,null,,,Waste Management,Without Record,null,Low average,Physical,High,Low,Average
Hector A. Torres,Grade 9,Lorenzo,77,90,85,88,82,75,75,89,83,91,,null,TVL (ICT),,Sustainable Agriculture,With Record,null,Average,Creative,Average,High,Low 
Lyle R. Garcia,Grade 9,Lorenzo,84,88,87,86,78,90,94,78,92,75,STEM,null,,,Organic Farming,With Record,null,Above average,Intellectual,Low,Average,High
